date,log_return
2010-01-04,-0.005712761427181772
2010-01-05,-0.008576288793523599
2010-01-06,0.00652034477008572
2010-01-07,0.011309291736045298
2010-01-08,-0.007633214507332314
2010-01-11,-0.006170520255226594
2010-01-12,-0.012126657591417653
2010-01-13,0.004277494868671168
2010-01-14,-0.0017526568184622964
2010-01-15,-0.00483570565353112
2010-01-18,0.00022031284512996144
2010-01-19,0.003957353741006244
2010-01-20,0.0009868962915151082
2010-01-21,-0.008917326663798368
2010-01-22,-0.0067684030927969
2010-01-25,0.005108284289743021
2010-01-26,-0.0070027518981930536
2010-01-27,0.004007575217851974
2010-01-28,-0.0010003891236129996
2010-01-29,0.003884793164682641
2010-02-01,0.0037594029239057455
2010-02-02,-0.002541578250835719
2010-02-03,0.006616698158724412
2010-02-04,-0.02132940224830178
2010-02-05,0.0021311207661920636
2010-02-08,0.00011203854137547947
2010-02-09,0.004917309863626554
2010-02-10,0.002672012277810768
2010-02-11,-0.0018919375739642596
2010-02-12,0.00211428332251786
2010-02-15,0.0006667407736716463
2010-02-16,0.0013321493977156938
2010-02-17,0.0123485582367544
2010-02-18,0.006008648656352016
2010-02-19,-0.0031636965241209473
2010-02-22,-0.004160741795751184
2010-02-23,-0.010145653855486613
2010-02-24,-0.0007761823309235549
2010-02-25,-0.011940107260159481
2010-02-26,-0.0012356081324908592
2010-03-01,0.0017967438859499921
2010-03-02,-0.0031464235419656258
2010-03-03,-0.00428604310536576
2010-03-04,0.006197552092413649
2010-03-05,0.014054888361626678
2010-03-08,0.0003322443133724376
2010-03-09,-0.003771914833679999
2010-03-10,0.006094539336309201
2010-03-11,-0.00011047892625709543
2010-03-12,0.000552272615793367
2010-03-15,-0.0003313269675238181
2010-03-16,-0.002433091224641555
2010-03-17,0.0
2010-03-18,0.0008854455476122029
2010-03-19,0.0017685425191028364
2010-03-22,-0.004538167066920136
2010-03-23,0.0028802501356287335
2010-03-24,0.020799874110675555
2010-03-25,0.004647903303328289
2010-03-26,-0.002267207448896274
2010-03-29,-0.0006487188031590464
2010-03-30,0.0033471931051007532
2010-03-31,0.007517217529311852
2010-04-01,0.0037375237058198895
2010-04-02,0.00838512581604086
2010-04-05,-0.0025399526831111486
2010-04-06,-0.006164985512394552
2010-04-07,-0.004595252542546671
2010-04-08,0.00021420156449037587
2010-04-09,-0.0021440831541401435
2010-04-12,0.00064370777890547
2010-04-13,-0.00042909247601074634
2010-04-14,0.0003218366170566844
2010-04-15,-0.002147536528135001
2010-04-16,-0.009287323774894357
2010-04-19,0.0024922806420656384
2010-04-20,0.008835312296956239
2010-04-21,-0.00032187114703082463
2010-04-22,0.0032140589056601915
2010-04-23,0.005121103691749266
2010-04-26,-0.00010642260426167109
2010-04-27,-0.007370647051939934
2010-04-28,0.008115367550213482
2010-04-29,0.0
2010-04-30,-0.0019161172564678226
2010-05-03,0.007325262332572703
2010-05-04,0.0
2010-05-05,-0.00775156522723078
2010-05-06,-0.0350380220097918
2010-05-07,0.011088657286828382
2010-05-10,0.018498012438401986
2010-05-11,-0.0069911551219292095
2010-05-12,0.006347861436187509
2010-05-13,-0.005269112680011771
2010-05-14,-0.003023433897997286
2010-05-17,0.00129687687040857
2010-05-18,-0.003895687212328207
2010-05-19,-0.005654032676774827
2010-05-20,-0.022272144440941083
2010-05-21,0.0034503902003533344
2010-05-24,0.0032170419891227606
2010-05-25,-0.0006647463129784958
2010-05-26,-0.0034415798610283673
2010-05-27,0.012378584232639971
2010-05-28,0.00021965952861513667
2010-05-31,0.002303516622149918
2010-06-01,-0.0035122415646545975
2010-06-02,0.012890718156709315
2010-06-03,0.006275718498050242
2010-06-04,-0.008775312257249548
2010-06-07,-0.005783832351112155
2010-06-08,0.0009845212193798365
2010-06-09,-0.001750930628986265
2010-06-10,0.00043802015593013676
2010-06-11,0.003388166528861138
2010-06-14,-0.0007640670567647277
2010-06-15,-0.001311188999040358
2010-06-16,-0.00021869874335386024
2010-06-17,-0.004713628897290819
2010-06-18,-0.003301785962411694
2010-06-21,0.004399963098914421
2010-06-22,-0.005944535338910028
2010-06-23,-0.008315364727265143
